title,created_at,described_state,url_title,name
Solicitud de informacion Copia de Convenio,2012-09-28 16:38:13.099545,partially_successful,solicitud_de_informacion_copia_d,"Ministerio de Industria, Energia  Mineria"
Reparacion de veredas,2012-10-03 17:46:29.719339,waiting_response,reparacion_de_veredas,Intendencia Municipal Montevideo
Multas Inspectores de tránsito,2012-10-03 23:44:21.758481,rejected,multas_inspectores_de_trnsito,Intendencia Municipal Montevideo
"Cantidad de contratos vigentes en el Estado, montos, objetivos y nombres de contratados",2012-10-03 21:34:33.893968,partially_successful,cantidad_de_contratos_vigentes_e,Oficina de Planeamiento y Presupuesto
policias,2012-10-03 16:18:11.78286,internal_review,policias,Ministerio del Interior
test,2012-09-14 16:59:30.680992,not_held,test,DATA
Mensaje de Prueba Daniel Distacio,2012-10-03 17:24:43.480609,successful,mensaje_de_prueba_daniel_distaci,Ministerio de Desarrollo Social
Situación del plan solar,2012-10-03 18:08:37.423431,waiting_response,situacin_del_plan_solar,Dirección Nacional de Energía
Solicitud de informacion,2012-09-28 15:16:48.525195,waiting_response,solicitud_de_informacion,Ministerio de Desarrollo Social
Delitos cometidos por menores,2012-10-03 23:34:36.900845,waiting_response,delitos_cometidos_por_menores,Ministerio del Interior
Prima por Antiguedad en Provisoriato,2012-10-03 12:08:13.298927,rejected,prima_por_antiguedad_en_provisor,Oficina Nacional del Servicio Civil
todo sobre Ema Silvia Vila Guerra,2012-10-03 23:52:08.528607,rejected,todo_sobre_ema_silvia_vila_guerr,Archivo General de la Nación
Resoluciòn del llamado a licitaciòn para la restauraciòn traslado y ubicaciòn final de las maquetas originales del Palacio Legislativo.,2012-10-03 23:18:03.128399,waiting_response,resolucin_del_llamado_a_licitaci,Comision Administradora del Poder Legislativo
regasificadora emprendimiento Ancap Ute,2012-10-03 17:50:42.325691,waiting_response,regasificadora_emprendimiento_an,"Administracion Nacional de Combustible, Alcoholes y Portland"
Manual de Voluntariado,2012-10-03 17:47:54.624399,successful,manual_de_voluntariado,DATA
Lsitado de vehiculos autorizados para transporte escolares fuera de Mdeo,2012-10-03 16:20:13.803997,waiting_response,lsitado_de_vehiculos_autorizados,Unidad Nacional de Seguridad Vial
Detalles de Subasta Pluna ocurrida el 1 de octubre de 2012,2012-10-03 18:05:19.167912,gone_postal,detalles_de_subasta_pluna_ocurri,Ministerio de Economia y Finanzas
Información sobre homicidios 2011-2012,2012-10-03 19:28:39.042717,internal_review,informacin_sobre_homicidios_2011,Ministerio del Interior
Holding pen,2012-09-30 13:35:03.990027,waiting_response,holding_pen,Internal admin authority
emprendimientos  nuevos La Paloma,2012-10-03 17:24:48.002017,not_held,emprendimientos_nuevos_la_paloma,Dirección Nacional Arquitectura
Manual para uso de redes sociales como medios de comunicación oficial gubernamental,2012-10-03 16:21:28.66931,not_held,manual_para_uso_de_redes_sociale,Agencia para el Gobierno Electronico y la Sociedad de la Informacion
Estadisticas de tratamiento de leyes,2012-10-01 16:28:41.148925,successful,estadisticas_de_tratamiento_de_l,Camara de Senadores
Informacion sobre sueldos,2012-10-03 19:22:53.364572,rejected,informacion_sobre_sueldos,SODRE
Renovacion del Titulo de habilitacion para la tenecia y compra de armas,2012-10-03 20:35:08.332828,successful,renovacion_del_titulo_de_habilit,Ministerio del Interior
Estadistica crímenes por ciudad en Uruguay,2012-10-03 23:19:17.267299,not_held,estadistica_crmenes_por_ciudad_e,Gobierno Ministerio del Interior Direccion Nacional de Identificacion Civil
Ultimas Estadisticas 2012,2012-09-28 16:26:56.036492,successful,ultimas_estadisticas_2012,Unidad Nacional de Seguridad Vial
Sistema de Previaturas en Universidades,2012-10-06 14:25:18.82143,waiting_response,sistema_de_previaturas_en_univer,Ministerio de Educación y Cultura
"Ortiz MARQUEZ , Adelina GOMEZ",2012-10-04 00:16:42.674651,waiting_response,ortiz_marquez_adelina_gomez,Direcion Nacional de Registro
Funcionarios en puestos de confianza.,2012-10-04 12:59:51.80786,rejected,funcionarios_en_puestos_de_confi,Oficina Nacional del Servicio Civil
Hay fecha para el comienzo de obra del nuevo mercado modelo?.,2012-10-05 16:36:05.470027,waiting_response,hay_fecha_para_el_comienzo_de_ob,Intendencia Municipal Montevideo
"Edificacion del ministerio abandonada,.",2012-10-05 22:50:11.564865,internal_review,edificacion_del_ministerio_aband,Ministerio del Interior
situación de exp. N° 2012-1-00400.,2012-10-04 00:36:34.76763,successful,situacin_de_exp_n_2012_1_00400,Unidad Reguladora de Servicios de Comunicaciones
Datos de funcionarios en el organismo,2012-10-04 18:33:40.403648,waiting_response,datos_de_funcionarios_en_el_orga,Instituto Nacional del Nino y el Adolescente del Uruguay
Proyecto marina Buceo,2012-10-05 16:24:51.695422,internal_review,proyecto_marina_buceo,Ministerio de Transporte y Obras Públicas
"obras realizadas ruta 8, tramo Treinta y Tres - Cerro Largo (Melo)",2012-10-04 05:03:46.488656,partially_successful,obras_realizadas_ruta_8_tramo_tr,Dirección Nacional de Vialidad
Necesito saber cuántos asesores tiene ASSE y a cuánto asciende la suma de sus salarios,2012-10-05 02:31:23.061571,waiting_response,necesito_saber_cuntos_asesores_t,Ministerio de Salud Publica
Informacion,2012-10-04 00:03:24.982619,waiting_response,informacion,Ministerio del Interior
Proyectos de Presupuesto Participativo elegidos en el 2011,2012-10-05 03:50:00.252072,partially_successful,proyectos_de_presupuesto_partici,Intendencia Municipal Montevideo
Vehiculos al servicio de Presidencia,2012-10-05 01:28:59.900704,partially_successful,vehiculos_al_servicio_de_preside,Presidencia
Adulto Mayor Asistencia,2012-10-04 00:35:37.669064,waiting_response,adulto_mayor_asistencia,Ministerio de Desarrollo Social
"damnificados por clausura de Sonisol SA, Simply y Grupomundo",2012-10-04 23:39:10.643305,internal_review,damnificados_por_clausura_de_son,Ministerio de Turismo y Deporte
Calculo para el pago al Fideicomiso PGE-CIU  Plan gestion de envases,2012-10-04 01:26:31.620983,waiting_response,calculo_para_el_pago_al_fideicom,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Lista de ingresados a sanatorio CAMOC- Carmelo,2012-10-05 00:19:20.924689,internal_review,lista_de_ingresados_a_sanatorio,Ministerio de Salud Publica
Costos de Publicidades ANCAP,2012-10-04 05:20:29.764367,not_held,costos_de_publicidades_ancap,"Ministerio de Industria, Energia  Mineria"
Estadistica de reclamos a los consumidores,2012-10-04 01:11:48.020692,internal_review,estadistica_de_reclamos_a_los_co,Defensa del Consumidor
Normativa sobre quemas,2012-10-04 04:11:39.222503,partially_successful,normativa_sobre_quemas,Direccion Nacional de Bomberos
Transgénicos en Uruguay,2012-10-04 21:02:42.967146,internal_review,transgnicos_en_uruguay,Ministerio de Ganaderia Agricultura y Pesca
Quisiera saber como puedo lograr señalamiento para discapacitados en la puerta de mi hogar para facilitar transportar a mi hermana.,2012-10-04 00:04:32.562991,successful,quisiera_saber_como_puedo_lograr,Intendencia Municipal Montevideo
inspectores de Fauna,2012-10-04 04:10:15.801787,successful,inspectores_de_fauna,Ministerio de Ganaderia Agricultura y Pesca
"Mediciòn de poluciòn en el aire de Nueva Palmira, registro Thermo Anderson.",2012-10-04 23:15:47.17596,waiting_response,medicin_de_polucin_en_el_aire_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Estadistica de como canalizan las ventas de sus ganados los productore del Uruguay,2012-10-04 04:47:01.672315,not_held,estadistica_de_como_canalizan_la,Ministerio de Ganaderia Agricultura y Pesca
Reglamentacion de reincorporacion al ejercito de profesional de la salud retirada,2012-10-04 11:25:14.823253,internal_review,reglamentacion_de_reincorporacio,Ministerio de Defensa
Precio promedio de las compras de crudo,2012-10-04 04:15:12.191149,successful,precio_promedio_de_las_compras_d,"Administracion Nacional de Combustible, Alcoholes y Portland"
Sueldo del Presidente y Vicepresidente.,2012-10-04 00:33:48.039601,successful,sueldo_del_presidente_y_vicepres,Presidencia
Discrepancias entre voltajes admitidos por electrodomésticos,2012-10-04 01:02:14.935701,internal_review,discrepancias_entre_voltajes_adm,Unidad Reguladora de Energia y Agua
Normativa Laboratorios Anatomia patologica,2012-10-04 01:42:12.40465,internal_review,normativa_laboratorios_anatomia,Ministerio de Salud Publica
Cantidad de equipos Electrónicos y libros o revistas,2012-10-04 01:06:36.765983,internal_review,cantidad_de_equipos_electrnicos,Direccion Nacional de Aduanas
Gastos prescindibles,2012-10-04 14:04:03.86031,partially_successful,gastos_prescindibles,"Administracion Nacional de Combustible, Alcoholes y Portland"
CANTIDAD de viviendas,2012-10-08 20:30:08.577324,successful,cantidad_de_viviendas,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
"estadistica de la poblacion carcelaria deSalto, cantidadde fucnioanrios policiales en actividad en el centro de rehabilitacion de Salto, registro de funcionarios con licncia medica en el mismo centro.",2012-10-07 23:58:47.462046,waiting_response,estadistica_de_la_poblacion_carc,Ministerio del Interior
Cantidad de cigarrillos paraguayos importados del Paraguay - Marcas,2012-10-09 12:36:12.311594,waiting_response,cantidad_de_cigarrillos_paraguay,Direccion Nacional de Aduanas
Proyecto en puerto de Punta del Este,2012-10-07 23:41:22.089808,internal_review,proyecto_en_puerto_de_punta_del,Dirección Nacional de Hidrografía
Pedido de Acceso,2012-10-10 13:17:44.972299,waiting_response,pedido_de_acceso,Direccion Contralor de Semovientes
denuncias de hogares de ancianos y visitas realizadas en el año 2011 por el Sector Ancianidad - DIGESA- MSP,2012-10-10 18:07:38.976615,waiting_response,denuncias_de_hogares_de_ancianos,Ministerio de Salud Publica
Còmo sacar un coche abandonado de mi puerta?,2012-10-11 12:30:51.124032,partially_successful,cmo_sacar_un_coche_abandonado_de,Intendencia Municipal Montevideo
Llamado Interno para Vacantes en Porteria Portland Paysandu,2012-10-06 02:38:26.557448,waiting_response,llamado_interno_para_vacantes_en,"Administracion Nacional de Combustible, Alcoholes y Portland"
Estado del trámite relacionado con mis años de servicios en Educ. Secundaria,2012-10-11 13:32:20.310795,waiting_response,estado_del_trmite_relacionado_co,Ministerio de Educación y Cultura
Plazo para adecuar estatutos de cooperativas a la ley 18407,2012-10-11 13:57:23.36217,successful,plazo_para_adecuar_estatutos_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
"Desempleados 2009 - 2012 en Empalme Olmos, Blanquillos, Villa La Montañesa, Pando",2012-10-11 00:21:39.045871,not_held,desempleados_2009_2012_en_empalm,Instituto Nacional de Estadistica
Dinama - cateo de suelo y agua por mercurio en las inmediaciones de Efice en San José,2012-10-07 00:02:48.104734,waiting_response,dinama_cateo_de_suelo_y_agua_por,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Denuncias por discriminación,2012-10-11 14:28:50.430953,internal_review,denuncias_por_discriminacin,Ministerio de Trabajo y Seguridad Social
Cuantos habitantes tienen las segundas ciudades departamentales a 2012,2012-10-11 14:53:02.485231,successful,cuantos_habitantes_tienen_las_se,Instituto Nacional de Estadistica
Cuantos habitantes tienen las segundas ciudades departamentales a 2012,2012-10-11 15:06:56.144778,successful,cuantos_habitantes_tienen_las_se_2,Instituto Nacional de Estadistica
